firstName,initials,lastName,affiliation,institute
Ziting,Z,Tang,"Guangdong Laboratory of Lingnan Modern Agriculture, Shenzhen 518120, China.",Guangdong Laboratory of Lingnan Modern Agriculture
Zaiming,Z,Tang,"Guangdong Laboratory of Lingnan Modern Agriculture, Shenzhen 518120, China.",Guangdong Laboratory of Lingnan Modern Agriculture
Zhonglin,Z,Tang,"Guangdong Laboratory of Lingnan Modern Agriculture, Shenzhen 518120, China.",Guangdong Laboratory of Lingnan Modern Agriculture
Xiaorong,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xi-Feng,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xuying,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xiaojian,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xinheng,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xiaoke,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xiaonan,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xiaojun,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xianzheng,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xu,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xunli,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xin,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Xi-Quan,X,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yao,Y,Yao,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yongxiu,Y,Yao,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Jianyong,J,Han,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yang,Y,Yang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yaoheng,Y,Yang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yan,Y,Yang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yanping,Y,Yang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Ying,Y,Yang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yugen,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Ying,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yong,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yao,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yimeng,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yulu,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yu-Sheng,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yating,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yu,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yaoxing,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yu-Ming,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yulin,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Yixin,Y,Chen,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China.",Agricultural Genomics Institute at Shenzhen
Ziting,Z,Tang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China; Institute of Animal Sciences, Chinese Academy of Agricultural Sciences, Beijing, 100193, China. Electronic address: tangzhonglin@caas.cn.",Agricultural Genomics Institute at Shenzhen
Zaiming,Z,Tang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China; Institute of Animal Sciences, Chinese Academy of Agricultural Sciences, Beijing, 100193, China. Electronic address: tangzhonglin@caas.cn.",Agricultural Genomics Institute at Shenzhen
Zhonglin,Z,Tang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China; Institute of Animal Sciences, Chinese Academy of Agricultural Sciences, Beijing, 100193, China. Electronic address: tangzhonglin@caas.cn.",Agricultural Genomics Institute at Shenzhen
Fei,F,Gao,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China; Comparative Pediatrics and Nutrition, Department of Veterinary and Animal Sciences, Faculty of Health and Medical Sciences, University of Copenhagen, Frederiksberg, DK-2000, Denmark. Electronic address: flys828@gmail.com.",University of Copenhagen
Feng,F,Gao,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518124, China; Comparative Pediatrics and Nutrition, Department of Veterinary and Animal Sciences, Faculty of Health and Medical Sciences, University of Copenhagen, Frederiksberg, DK-2000, Denmark. Electronic address: flys828@gmail.com.",University of Copenhagen
Fengyang,F,Li,"Key Laboratory of Livestock and Poultry Multi-Omics of MARA, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Fuchang,F,Li,"Key Laboratory of Livestock and Poultry Multi-Omics of MARA, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Feng,F,Li,"Key Laboratory of Livestock and Poultry Multi-Omics of MARA, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Fuguang,F,Li,"Key Laboratory of Livestock and Poultry Multi-Omics of MARA, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Fan,F,Li,"Key Laboratory of Livestock and Poultry Multi-Omics of MARA, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Yao,Y,Yao,"Kunpeng Institute of Modern Agriculture at Foshan, Chinese Academy of Agricultural Sciences, Foshan 528226, China.",Kunpeng Institute of Modern Agriculture at Foshan
Yongxiu,Y,Yao,"Kunpeng Institute of Modern Agriculture at Foshan, Chinese Academy of Agricultural Sciences, Foshan 528226, China.",Kunpeng Institute of Modern Agriculture at Foshan
Yang,Y,Yang,"Kunpeng Institute of Modern Agriculture at Foshan, Chinese Academy of Agricultural Sciences, Foshan 528226, China.",Kunpeng Institute of Modern Agriculture at Foshan
Yaoheng,Y,Yang,"Kunpeng Institute of Modern Agriculture at Foshan, Chinese Academy of Agricultural Sciences, Foshan 528226, China.",Kunpeng Institute of Modern Agriculture at Foshan
Yan,Y,Yang,"Kunpeng Institute of Modern Agriculture at Foshan, Chinese Academy of Agricultural Sciences, Foshan 528226, China.",Kunpeng Institute of Modern Agriculture at Foshan
Yanping,Y,Yang,"Kunpeng Institute of Modern Agriculture at Foshan, Chinese Academy of Agricultural Sciences, Foshan 528226, China.",Kunpeng Institute of Modern Agriculture at Foshan
Ying,Y,Yang,"Kunpeng Institute of Modern Agriculture at Foshan, Chinese Academy of Agricultural Sciences, Foshan 528226, China.",Kunpeng Institute of Modern Agriculture at Foshan
Yue,Y,Liu,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Yufang,Y,Liu,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Yu'e,Y,Liu,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Yuwen,Y,Liu,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Yi,Y,Liu,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Ye,Y,Liu,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Yong,Y,Liu,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Jinbiao,J,Zhao,"College of Animal Science, Shanxi Agricultural University, Jinzhong 030801, China.",Shanxi Agricultural University
Ziting,Z,Tang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Zaiming,Z,Tang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Zhonglin,Z,Tang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518124, China.",Agricultural Genomics Institute at Shenzhen
Francesca,F,Bertino,"Molecular Biotechnology Center (MBC), Department of Molecular Biotechnology and Health Sciences, University of Torino, 10126 Torino, Italy.",University of Torino
Shelley,S,Klompus,"Department of Molecular Cell Biology, Weizmann Institute of Science, Rehovot 76100, Israel.",Weizmann Institute of Science
Sigal,S,Leviatan,"Department of Molecular Cell Biology, Weizmann Institute of Science, Rehovot 76100, Israel.",Weizmann Institute of Science
Thomas,T,Vogl,"Department of Molecular Cell Biology, Weizmann Institute of Science, Rehovot 76100, Israel.",Weizmann Institute of Science
Liat,L,Stoler-Barak,"Department of Immunology, Weizmann Institute of Science, Rehovot 76100, Israel.",Weizmann Institute of Science
Ayelet,A,Peres,"Faculty of Engineering, Bar Ilan University, Ramat Gan 52900, Israel.",Bar Ilan University
Lihee,L,Moss,"Department of Immunology, Weizmann Institute of Science, Rehovot 76100, Israel.",Weizmann Institute of Science
Anastasia,A,Godneva,"Department of Molecular Cell Biology, Weizmann Institute of Science, Rehovot 76100, Israel.",Weizmann Institute of Science
Gur,G,Yaari,"Faculty of Engineering, Bar Ilan University, Ramat Gan 52900, Israel.",Bar Ilan University
Adina,A,Weinberger,"Department of Molecular Cell Biology, Weizmann Institute of Science, Rehovot 76100, Israel.",Weizmann Institute of Science
Ziv,Z,Shulman,"Department of Immunology, Weizmann Institute of Science, Rehovot 76100, Israel.",Weizmann Institute of Science
Naser,N,Nasrollahzadeh,"Laboratory of Biomechanical Orthopedics, Institute of Bioengineering, EPFL, Switzerland.",Institute of Bioengineering
Peyman,P,Karami,"Laboratory of Biomechanical Orthopedics, Institute of Bioengineering, EPFL, Switzerland.",Institute of Bioengineering
Jianping,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jun,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jianhua,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jingxuan,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jiani,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jing,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jianzhong,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Junhong,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jiang,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jianfang,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jian,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jiufeng,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Joon,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jeffrey,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Jiqing,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Junmei,J,Wang,"Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques, Laboratoire des Polymères, Lausanne, Switzerland.",Institut des Matériaux et Institut des Sciences et Ingénierie Chimiques
Yanheng,Y,Guo,"Laboratory of Biomechanical Orthopedics, Institute of Bioengineering, EPFL, Switzerland.",Institute of Bioengineering
Yanyu,Y,Guo,"Laboratory of Biomechanical Orthopedics, Institute of Bioengineering, EPFL, Switzerland.",Institute of Bioengineering
Yusheng,Y,Guo,"Laboratory of Biomechanical Orthopedics, Institute of Bioengineering, EPFL, Switzerland.",Institute of Bioengineering
Theofanis,T,Stampoultzis,"Laboratory of Biomechanical Orthopedics, Institute of Bioengineering, EPFL, Lausanne 1015, Switzerland.",Institute of Bioengineering
Yanheng,Y,Guo,"Laboratory of Biomechanical Orthopedics, Institute of Bioengineering, EPFL, Lausanne 1015, Switzerland.",Institute of Bioengineering
Yanyu,Y,Guo,"Laboratory of Biomechanical Orthopedics, Institute of Bioengineering, EPFL, Lausanne 1015, Switzerland.",Institute of Bioengineering
Yusheng,Y,Guo,"Laboratory of Biomechanical Orthopedics, Institute of Bioengineering, EPFL, Lausanne 1015, Switzerland.",Institute of Bioengineering
Mykhailo,M,Girych,"Department of Physics, Faculty of Science, University of Helsinki, Helsinki, Finland.",University of Helsinki
Caroline,C,Biojone,"Translational Neuropsychiatry Unit, Department of Clinical Medicine, Faculty of Health, Aarhus University, Aarhus, Denmark.",Aarhus University
Giray,G,Enkavi,"Department of Physics, Faculty of Science, University of Helsinki, Helsinki, Finland.",University of Helsinki
Lina,L,Antenucci,"Department of Chemistry, Nanoscience Center, University of Jyväskylä, Jyväskylä, Finland.",University of Jyväskylä
Nina,N,Seiffert,"Neuroscience Center, HiLIFE, University of Helsinki, Helsinki, Finland.",University of Helsinki
Anna,A,Rubiolo,"Neuroscience, University of Trieste, Trieste, Italy.",University of Trieste
Elina,E,Nagaeva,"Department of Pharmacology, Faculty of Medicine, University of Helsinki, Helsinki, Finland.",University of Helsinki
Esko,E,Kankuri,"Department of Pharmacology, Faculty of Medicine, University of Helsinki, Helsinki, Finland.",University of Helsinki
Mart,M,Saarma,"Institute of Biotechnology, Helsinki Institute of Life Science, University of Helsinki, Helsinki, Finland.",University of Helsinki
Ilpo,I,Vattulainen,"Department of Physics, Faculty of Science, University of Helsinki, Helsinki, Finland. ilpo.vattulainen@helsinki.fi.",University of Helsinki
Sheng,S,Chen,"Department of Chemistry, University of Oxford, Oxford, United Kingdom.",University of Oxford
Shi-Xuan,S,Chen,"Department of Chemistry, University of Oxford, Oxford, United Kingdom.",University of Oxford
Shilin,S,Chen,"Department of Chemistry, University of Oxford, Oxford, United Kingdom.",University of Oxford
Morten,M,Thaysen-Andersen,"Department of Molecular Sciences, Macquarie University, Sydney, New South Wales, Australia; Biomolecular Discovery Research Centre, Macquarie University, Sydney, New South Wales, Australia. Electronic address: morten.andersen@mq.edu.au.",Macquarie University
Yana,Y,Zorkina,"Healthcare Department, Mental-Health Clinic No. 1 Named after N.A. Alexeev of Moscow, 117152 Moscow, Russia.",Unparsed
Geltrude,G,Mingrone,"Division of Diabetes & Nutritional Sciences, School of Cardiovascular and Metabolic Medicine & Sciences, King's College London, London, UK. geltrude.mingrone@kcl.ac.uk.",King's College London
Amitava,A,Mukherjee,"Department of Stem Cell Transplantation and Cellular Therapy, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030, USA.",The University of Texas MD Anderson Cancer Center
Chao,C,Liu,"Department of Pathology, Yale School of Medicine, New Haven, Connecticut 06520, USA.",Yale School of Medicine
Kai,K,Huang,"Genes & Human Disease Research Program, Oklahoma Medical Research Foundation, Oklahoma City, OK, 73104, USA.",Unparsed
Ming,M,Liao,"GeneDx, Gaithersburg, MD, 20877, USA.",Unparsed
Reza,R,Maroofian,"Department of Neuromuscular Disorders, Queen Square Institute of Neurology, University College London, London, UK. r.maroofian@ucl.ac.uk.",University College London
Izabela,I,Szczerbal,"Department of Genetics and Animal Breeding, Poznan University of Life Sciences, Wolynska 33, 60-637, Poznan, Poland. izabel@up.poznan.pl.",Poznan University of Life Sciences
Mónica,M,Álvarez-Córdoba,"Centro Andaluz de Biología del Desarrollo, Universidad Pablo de Olavide and Centro de Investigación Biomédica en Red: Enfermedades Raras, Instituto de Salud Carlos III, Seville, Spain.",Universidad Pablo de Olavide and Centro de Investigación Biomédica en Red: Enfermedades Raras
Sompong,S,Vongpunsawad,"Center of Excellence in Clinical Virology, Faculty of Medicine, Chulalongkorn University, Bangkok, Thailand.",Chulalongkorn University
Yong,Y,Poovorawan,"Center of Excellence in Clinical Virology, Faculty of Medicine, Chulalongkorn University, Bangkok, Thailand.",Chulalongkorn University
Ramón,R,Cacabelos,"EuroEspes Biomedical Research Center, International Center of Neuroscience and Genomic Medicine, 15165 Bergondo, Corunna, Spain.",Unparsed
Zheng,Z,Niu,"Department of Pharmacy and Pharmaceutical Technology, CIMUS, Universidade de Santiago de Compostela, Santiago de Compostela ES 15782, Spain.",Universidade de Santiago de Compostela
Ivailo,I,Simoff,"Department of Pharmacy, Uppsala University, SE-751 43 Uppsala, Sweden.",Uppsala University
Ana,A,Beloqui,"Université catholique de Louvain, UCLouvain, Louvain Drug Research Institute, Advanced Drug Delivery and Biomaterials, BE 1200 Brussels, Belgium.",Université catholique de Louvain
Sandra,S,Robla,"Department of Pharmacy and Pharmaceutical Technology, CIMUS, Universidade de Santiago de Compostela, Santiago de Compostela ES 15782, Spain.",Universidade de Santiago de Compostela
Franziska,F,Schwartz,"Department of Clinical Microbiology, Rigshospitalet, Copenhagen University Hospital, Copenhagen, Denmark.",Copenhagen University Hospital
Claus,C,Moser,"Department of Clinical Microbiology, Rigshospitalet, Copenhagen University Hospital, Copenhagen, Denmark.",Copenhagen University Hospital
