firstName,initials,lastName,affiliation,institute
Yanzhong,Y,Hu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yi,Y,Hu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yinan,Y,Hu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Tong,T,Hao,"Center for Cancer Systems Biology (CCSB), Dana-Farber Cancer Institute, 450 Brookline Avenue, Boston, MA, 02215, USA.",Dana-Farber Cancer Institute
Yufeng,Y,Gao,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yijun,Y,Gao,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yun,Y,Gao,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yi,Y,Gao,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Chao,C,Li,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Chen,C,Li,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Chunmei,C,Li,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Chaojun,C,Li,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Mingzhu,M,Li,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Muqing,M,Li,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Ming,M,Li,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Mingyu,M,Li,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Mingyao,M,Li,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Ruibin,R,Li,"Lunenfeld-Tanenbaum Research Institute (LTRI), Sinai Health, 600 University Ave, Toronto, ON, M5G 1×5, Canada.",600 University Ave
Renfeng,R,Li,"Lunenfeld-Tanenbaum Research Institute (LTRI), Sinai Health, 600 University Ave, Toronto, ON, M5G 1×5, Canada.",600 University Ave
Yanmei,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yongtao,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yusheng,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yuan,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yu,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yang,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yifang,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yun,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yiyao,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yizhi,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Yajuan,Y,Liu,"Department of Genetics, Blavatnik Institute, Harvard Medical School, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA.",Blavatnik Institute
Carl,C,Pollis,"Center for Cancer Systems Biology (CCSB), Dana-Farber Cancer Institute, 450 Brookline Avenue, Boston, MA, 02215, USA.",Dana-Farber Cancer Institute
Yang,Y,Shen,"Center for Cancer Systems Biology (CCSB), Dana-Farber Cancer Institute, 450 Brookline Avenue, Boston, MA, 02215, USA.",Dana-Farber Cancer Institute
Ying,Y,Shen,"Center for Cancer Systems Biology (CCSB), Dana-Farber Cancer Institute, 450 Brookline Avenue, Boston, MA, 02215, USA.",Dana-Farber Cancer Institute
Dayag,D,Sheykhkarimli,"Lunenfeld-Tanenbaum Research Institute (LTRI), Sinai Health, 600 University Ave, Toronto, ON, M5G 1×5, Canada.",600 University Ave
Norbert,N,Perrimon,"Howard Hughes Medical Institute, 77 Avenue Louis Pasteur, Boston, MA, 02115, USA. perrimon@genetics.med.harvard.edu.",Howard Hughes Medical Institute
Prabesh,P,Bhattarai,"German Center for Neurodegenerative Diseases (DZNE), Helmholtz Association, Tatzberg 41, 01307, Dresden, Germany.",Unparsed
Tohid,T,Siddiqui,"German Center for Neurodegenerative Diseases (DZNE), Helmholtz Association, Tatzberg 41, 01307, Dresden, Germany.",Unparsed
Yen-Wen,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yuxuan,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yafen,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yanhua,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yafeng,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
You,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yuze,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yueqi,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yunjia,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yiqun,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yu,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yifan,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yongbo,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yixuan,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yan,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yuan,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yajing,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Yaping,Y,Wang,"Rush Alzheimer's Disease Center, Rush University Medical Center, Chicago, IL, 60612, USA.",Rush University Medical Center
Caghan,C,Kizil,"German Center for Neurodegenerative Diseases (DZNE), Helmholtz Association, Tatzberg 41, 01307, Dresden, Germany.",Unparsed
Xiujun,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xiaohui,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xiang,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xiaojing,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xindang,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xiaoshuai,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xiao-Yu,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xuanming,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xiaojun,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xiuren,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xi-Quan,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Xinhua,X,Zhang,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Maik,M,Kschischo,"University of Applied Sciences Koblenz, Remagen, Germany.",University of Applied Sciences Koblenz
Hardik,H,Shah,"Icahn Genomics Institute, Icahn School of Medicine at Mount Sinai, New York, NY, 10029, USA.",Icahn Genomics Institute
Alexandra,A,Frohne,"Center of Anatomy and Cell Biology, Department for Cell and Developmental Biology, Medical University of Vienna, Vienna, Austria.",Medical University of Vienna
Katharina,K,Grabmeier-Pfistershammer,"Center for Pathophysiology, Infectiology and Immunology, Institute of Immunology, Medical University of Vienna, Vienna, Austria.",Medical University of Vienna
Sandhya,S,Srinivasan,"Mary-Yoshio Translational Hexagon (MYTH), Nichi-In Centre for Regenerative Medicine (NCRM), Chennai, India.",Unparsed
Huilin,H,Huang,"Developmental Biology of the Immune System, Life & Medical Sciences (LIMES) Institute, University of Bonn, Bonn, Germany.",University of Bonn
Hongda,H,Huang,"Developmental Biology of the Immune System, Life & Medical Sciences (LIMES) Institute, University of Bonn, Bonn, Germany.",University of Bonn
Hu,H,Huang,"Developmental Biology of the Immune System, Life & Medical Sciences (LIMES) Institute, University of Bonn, Bonn, Germany.",University of Bonn
He,H,Huang,"Developmental Biology of the Immune System, Life & Medical Sciences (LIMES) Institute, University of Bonn, Bonn, Germany.",University of Bonn
Kevin,K,Baßler,"Genomics & Immunoregulation, LIMES Institute, University of Bonn, Bonn, Germany.",University of Bonn
Eva,E,Kiermaier,"Immune and Tumor Biology, Life & Medical Sciences (LIMES) Institute, University of Bonn, Bonn, Germany.",University of Bonn
Marc,M,Beyer,"PRECISE Platform for Single Cell Genomics and Epigenomics, DZNE and University of Bonn, Bonn, Germany.",DZNE and University of Bonn
Elvira,E,Mass,"Developmental Biology of the Immune System, Life & Medical Sciences (LIMES) Institute, University of Bonn, Bonn, Germany.",University of Bonn
Nicola,N,de Prisco,"Columbia Stem Cell Initiative, Columbia University Irving Medical Center, New York, NY, USA.",Columbia University Irving Medical Center
Woonghee,W,Lee,"Department Ophthalmology, Columbia University Irving Medical Center, New York, NY, USA.",Columbia University Irving Medical Center
Warren,W,Lee,"Department Ophthalmology, Columbia University Irving Medical Center, New York, NY, USA.",Columbia University Irving Medical Center
Ai,A,Lin,"Department of Etiology and Carcinogenesis, National Cancer Center/National Clinical Research Center/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, WC67+HC Dongcheng, Beijing, China.",Chinese Academy of Medical Sciences and Peking Union Medical College
Lia,L,Boyle,"Department of Pediatrics, College of Physicians and Surgeons, Columbia University Irving Medical Center, New York, NY, USA.",Columbia University Irving Medical Center
Maximilian,M,Cabaj,"Department of Genetics and Development, Columbia University Irving Medical Center, New York, NY, USA.",Columbia University Irving Medical Center
Karit,K,Reinson,"Institute of Clinical Medicine, University of Tartu, Tartu, Estonia.",University of Tartu
Kristian,K,Tveten,"Department of Medical Genetics, Telemark Hospital Trust, 3710 Skien, Norway.",Unparsed
Thorsten,T,Gerstner,"Department of Child Neurology and Rehabilitation and Department of Pediatrics, Hospital of Southern Norway, Arendal, Norway.",Unparsed
Andrew,A,Schroeder,"Division of Medical Genetics, University of Rochester Medical Center, Rochester, NY, USA.",University of Rochester Medical Center
Analyne,A,Schroeder,"Division of Medical Genetics, University of Rochester Medical Center, Rochester, NY, USA.",University of Rochester Medical Center
Audrey,A,Schroeder,"Division of Medical Genetics, University of Rochester Medical Center, Rochester, NY, USA.",University of Rochester Medical Center
Andrea,A,Hanson-Khan,"Department of Genetics, Stanford School of Medicine, Palo Alto, CA, USA.",Stanford School of Medicine
Marko,M,Jovanovic,"Department of Biological Sciences, Columbia University, New York, NY, USA.",Columbia University
Holly,H,Holliday,"School of Women's and Children's Health, Faculty of Medicine, University of New South Wales, Kensington 2052, Australia.",University of New South Wales
Atlas,A,Khan,"Children's Cancer Institute, Lowy Cancer Research Centre, UNSW Sydney, Kensington 2052, Australia.",Children's Cancer Institute
Amjad,A,Khan,"Children's Cancer Institute, Lowy Cancer Research Centre, UNSW Sydney, Kensington 2052, Australia.",Children's Cancer Institute
Ajmal,A,Khan,"Children's Cancer Institute, Lowy Cancer Research Centre, UNSW Sydney, Kensington 2052, Australia.",Children's Cancer Institute
Justin,J,O'Sullivan,"Australian Parkinsons Mission, Garvan Institute of Medical Research, Sydney, NSW, Australia.",Garvan Institute of Medical Research
Yi-Qing,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Yongjian,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Yibin,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Yi-Ping,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Yuchen,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Yushi,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Youwen,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Yi,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Young,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Yi-Yuan,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Yang,Y,Yang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Yuan,Y,Cai,"Department of Health Technology and Informatics, The Hong Kong Polytechnic University, Hong Kong SAR, China.",The Hong Kong Polytechnic University
Shanliang,S,Li,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Shaopeng,S,Li,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Siqi,S,Li,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Shun,S,Li,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Shuangxi,S,Li,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Shushen,S,Li,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Shaobin,S,Li,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Ling-Feng,L,Zeng,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Ling,L,Zeng,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Liqiao,L,Chen,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Liuqing,L,Chen,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Liang,L,Chen,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Lijuan,L,Chen,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Lu,L,Chen,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Lei,L,Chen,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Lin,L,Chen,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Jingfeng,J,Tang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Zhibin,Z,Hu,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Zhengyuan,Z,Xia,"State Key Laboratory of Pharmaceutical Biotechnology and Department of Medicine, University of Hong Kong, Hong Kong SAR, China.",University of Hong Kong
Liangqing,L,Zhang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Linlin,L,Zhang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Ling,L,Zhang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Li-Sheng,L,Zhang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Lei,L,Zhang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Long,L,Zhang,"Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang, Zhanjiang, China.",Key Laboratory of Organ Functional Injury and Protection and Department of Translational Medicine of Zhanjiang
Shanliang,S,Li,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Shaopeng,S,Li,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Siqi,S,Li,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Shun,S,Li,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Shuangxi,S,Li,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Shushen,S,Li,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Shaobin,S,Li,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Hanfu,H,Xu,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Huixin,H,Xu,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Hai-Ming,H,Xu,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Han,H,Xu,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Hong,H,Xu,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Chengbin,C,Wang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Chengzeng,C,Wang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Chen,C,Wang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Cheng,C,Wang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Chunhui,C,Wang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Chengrui,C,Wang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Chuan,C,Wang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Changqian,C,Wang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Chunming,C,Wang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Xiujun,X,Zhang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Xiaohui,X,Zhang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Xiang,X,Zhang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Xiaojing,X,Zhang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Xindang,X,Zhang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Xiaoshuai,X,Zhang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Xiao-Yu,X,Zhang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
Xuanming,X,Zhang,"Guangdong Provincial Key Laboratory of Autophagy and Major Chronic Non-communicable Diseases, Affiliated Hospital of Guangdong Medical University, Zhanjiang, China.",Affiliated Hospital of Guangdong Medical University
