firstName,initials,lastName,affiliation,institute
Yucheng,Y,Wang,"College of Animal Science and Technology, Sichuan Agricultural University, Chengdu, 611130, China.",Sichuan Agricultural University
Yang,Y,Wang,"College of Animal Science and Technology, Sichuan Agricultural University, Chengdu, 611130, China.",Sichuan Agricultural University
Yi,Y,Wang,"College of Animal Science and Technology, Sichuan Agricultural University, Chengdu, 611130, China.",Sichuan Agricultural University
Deng,D,Chen,"College of Animal Science and Technology, Sichuan Agricultural University, Chengdu, 611130, China.",Sichuan Agricultural University
Sen,S,Yang,"College of Animal Science and Technology, Sichuan Agricultural University, Chengdu, 611130, China.",Sichuan Agricultural University
Shuting,S,Yang,"College of Animal Science and Technology, Sichuan Agricultural University, Chengdu, 611130, China.",Sichuan Agricultural University
Shu,S,Yang,"College of Animal Science and Technology, Sichuan Agricultural University, Chengdu, 611130, China.",Sichuan Agricultural University
Shan,S,Yang,"College of Animal Science and Technology, Sichuan Agricultural University, Chengdu, 611130, China.",Sichuan Agricultural University
Xueyan,X,Huang,"College of Animal Science and Technology, Sichuan Agricultural University, Chengdu, 611130, China.",Sichuan Agricultural University
Xiaoxia,X,Huang,"College of Animal Science and Technology, Sichuan Agricultural University, Chengdu, 611130, China.",Sichuan Agricultural University
Jianhua,J,Jiang,"Fish Nutrition and Safety Production University Key Laboratory of Sichuan Province, Sichuan Agricultural University, Ya'an, 625014, China. jjun@sicau.edu.cn.",Fish Nutrition and Safety Production University Key Laboratory of Sichuan Province
Jinjin,J,Jiang,"Fish Nutrition and Safety Production University Key Laboratory of Sichuan Province, Sichuan Agricultural University, Ya'an, 625014, China. jjun@sicau.edu.cn.",Fish Nutrition and Safety Production University Key Laboratory of Sichuan Province
Jiming,J,Jiang,"Fish Nutrition and Safety Production University Key Laboratory of Sichuan Province, Sichuan Agricultural University, Ya'an, 625014, China. jjun@sicau.edu.cn.",Fish Nutrition and Safety Production University Key Laboratory of Sichuan Province
Shu-Fan,S,Yu,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Simeng,S,Yu,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Sung,S,Yu,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Sibin,S,Yu,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Shuxun,S,Yu,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jianping,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jian,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jianhua,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jiayi,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jinglei,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jiayin,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jun,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jia-Lin,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jiuli,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jinwang,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Juan,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jade,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Juexin,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Junqi,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jia-Wei,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jian-Ping,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jeffrey,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jin-Jun,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jinxin,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Jianbo,J,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Xiao,X,Luo,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Huawei,H,Zheng,"Department of Thoracic Surgery, Xinqiao Hospital, Army Medical University, Chongqing, China.",Army Medical University
Hong,H,Zheng,"Department of Thoracic Surgery, Xinqiao Hospital, Army Medical University, Chongqing, China.",Army Medical University
Li,L,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Lu,L,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Ling,L,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Lizhi,L,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Lianyong,L,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Lili,L,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Lei,L,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Lifeng,L,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Xiuna,X,Yang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Xuetong,X,Yang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Xiurong,X,Yang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Xue,X,Yang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Xiaobin,X,Yang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Xu,X,Yang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Xiaofei,X,Yang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Xiping,X,Yang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Xiaohan,X,Yang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Ying,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yanfang,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yongmo,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yan,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yiquan,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yao,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yuanchun,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yuguang,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yunpeng,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yanan,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yuanyuan,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yifei,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yaohui,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yiqun,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yuangao,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yibin,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yu,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Youning,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yinuo,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yucheng,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yang,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Yi,Y,Wang,"Department of Tropical Medicine, College of Military Preventive Medicine, Army Medical University, Chongqing, China.",Army Medical University
Sarah,S,De Saeger,"Department of Biotechnology and Food Technology, Faculty of Science, University of Johannesburg, Doornfontein Campus, Johannesburg 2092, South Africa.",University of Johannesburg
Béatrice,B,Fervers,"Department Prevention Cancer Environment, Centre Léon Bérard, U1296 INSERM Radiation, Defense, Health and Environment, 28 Rue Laënnec, 69373 Lyon, France.",Unparsed
Jesús,J,Castilla,"Centre for Biomedical Research in Epidemiology and Public Health (CIBERESP), C. Monforte de Lemos 3-5, 28029 Madrid, Spain.",Unparsed
Börje,B,Ljungberg,"Department of Surgical and Perioperative Sciences, Urology and Andrology, Umeå University, SE-901 87 Umeå, Sweden.",Umeå University
Kim,K,Overvad,"Department of Public Health, Aarhus University, Bartholins Allé 2, 8000 Aarhus, Denmark.",Aarhus University
Jiri,J,Zavadil,"Epigenomics and Mechanisms Branch, International Agency for Research on Cancer, World Health Organization, 150 Cours Albert Thomas, 69008 Lyon, France.",Unparsed
David,D,Tabernero,"Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas, Instituto de Salud Carlos III, 28029 Madrid, Spain.",Instituto de Salud Carlos III
Byungjoo,B,Kim,"Department of Applied Biology, Institute of Environmentally-Friendly Agriculture (IEFA), College of Agriculture and Life Sciences, Chonnam National University, Gwangju 61186, Korea.",Chonnam National University
Byung-Yong,B,Kim,"Department of Applied Biology, Institute of Environmentally-Friendly Agriculture (IEFA), College of Agriculture and Life Sciences, Chonnam National University, Gwangju 61186, Korea.",Chonnam National University
Byung-Gyu,B,Kim,"Department of Applied Biology, Institute of Environmentally-Friendly Agriculture (IEFA), College of Agriculture and Life Sciences, Chonnam National University, Gwangju 61186, Korea.",Chonnam National University
Cheng,C,Wang,"Key Laboratories of Myocardial Ischemia Mechanism and Treatment, Harbin Medical University, Ministry of Education, Harbin, China.",Harbin Medical University
Chao,C,Wang,"Key Laboratories of Myocardial Ischemia Mechanism and Treatment, Harbin Medical University, Ministry of Education, Harbin, China.",Harbin Medical University
Chuchu,C,Wang,"Key Laboratories of Myocardial Ischemia Mechanism and Treatment, Harbin Medical University, Ministry of Education, Harbin, China.",Harbin Medical University
Changxi,C,Wang,"Key Laboratories of Myocardial Ischemia Mechanism and Treatment, Harbin Medical University, Ministry of Education, Harbin, China.",Harbin Medical University
Chenghui,C,Wang,"Key Laboratories of Myocardial Ischemia Mechanism and Treatment, Harbin Medical University, Ministry of Education, Harbin, China.",Harbin Medical University
Chengshu,C,Wang,"Key Laboratories of Myocardial Ischemia Mechanism and Treatment, Harbin Medical University, Ministry of Education, Harbin, China.",Harbin Medical University
Anming,A,Meng,"Laboratory of Molecular Developmental Biology, State Key Laboratory of Membrane Biology, Tsinghua-Peking Center for Life Sciences, School of Life Sciences, Tsinghua University, Beijing 100084, China; Laboratory of Stem Cell Regulation, Guangzhou Laboratory, Guangzhou 510320, China. Electronic address: mengam@mail.tsinghua.edu.cn.",Tsinghua University
Cleo,C,Kontoravdi,"Department of Chemical Engineering, Imperial College London, London SW7 2AZ, UK.",Imperial College London
Chia-Ying,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Chengwei,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Changxiao,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Chengxia,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Cong,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Chunmei,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Caixia,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Caihong,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Chunping,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Chaosheng,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Chenxin,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Changning,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Chaonan,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Caiyun,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Chang-Tian,C,Li,"Engineering Research Center of Chinese Ministry of Education for Edible and Medicinal Fungi, Jilin Agricultural University, Changchun, China.",Jilin Agricultural University
Minghui,M,Zhao,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Ming,M,Zhao,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Mingzhu,M,Zhao,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Ming-Wen,M,Zhao,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Yixiong,Y,Tang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jian,J,Yang,"Department of Cardiovascular Surgery, the Second Xiangya Hospital, Central South University, Changsha, China.",Central South University
Jingjing,J,Yang,"Department of Cardiovascular Surgery, the Second Xiangya Hospital, Central South University, Changsha, China.",Central South University
Jiani,J,Yang,"Department of Cardiovascular Surgery, the Second Xiangya Hospital, Central South University, Changsha, China.",Central South University
Ji,J,Yang,"Department of Cardiovascular Surgery, the Second Xiangya Hospital, Central South University, Changsha, China.",Central South University
Jun,J,Yang,"Department of Cardiovascular Surgery, the Second Xiangya Hospital, Central South University, Changsha, China.",Central South University
Jianli,J,Yang,"Department of Cardiovascular Surgery, the Second Xiangya Hospital, Central South University, Changsha, China.",Central South University
Prasanna,P,Krishnamurthy,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Wenjiao,W,Zhu,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jinglan,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Junli,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jian,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jing,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jingzi,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jun,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jinghua,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Junhong,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jianmin,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jinjin,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jun-Ke,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Junjie,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jisen,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Jianfu,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Ji-Yu,J,Zhang,"Department of Biomedical Engineering, School of Medicine, and School of Engineering, the University of Alabama at Birmingham, Birmingham, Alabama, USA.",the University of Alabama at Birmingham
Dale,D,Tranter,"Institute of Biotechnology, HiLIFE, University of Helsinki, Helsinki, Finland.",University of Helsinki
Suvi,S,Kuivanen,"Institute of Virology, Charité-Universitätsmedizin Berlin, Corporate Member of Freie Universität Berlin and Humboldt-Universität zu Berlin, Berlin, Germany.",Charité-Universitätsmedizin Berlin
Tomas,T,Strandin,"Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland.",University of Helsinki
Matti,M,Javanainen,"Institute of Biotechnology, HiLIFE, University of Helsinki, Helsinki, Finland.",University of Helsinki
Olli,O,Vapalahti,"Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland.",University of Helsinki
Jack,J,Taunton,"Department of Cellular and Molecular Pharmacology, University of California, San Francisco, CA, USA. jack.taunton@ucsf.edu.",University of California
Tongda,T,Li,These authors contributed equally.,Unparsed
Tianyu,T,Li,These authors contributed equally.,Unparsed
Taotao,T,Li,These authors contributed equally.,Unparsed
Jinyoung,J,Lee,These authors contributed equally.,Unparsed
Jeong-Soo,J,Lee,These authors contributed equally.,Unparsed
Ju,J,Lee,These authors contributed equally.,Unparsed
Jong Eun,J,Lee,These authors contributed equally.,Unparsed
Jae-Seon,J,Lee,These authors contributed equally.,Unparsed
Xiaoli,X,Ma,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Xinghua,X,Ma,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Xuan,X,Ma,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Xuelian,X,Ma,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Xiaoxue,X,Ma,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Byungjoo,B,Kim,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Byung-Yong,B,Kim,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Byung-Gyu,B,Kim,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Jun,J,Li,"Department of Cardiac Surgery, Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University, Hangzhou, 310016, China.",Zhejiang University
Jiangyong,J,Li,"Department of Cardiac Surgery, Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University, Hangzhou, 310016, China.",Zhejiang University
Jinyao,J,Li,"Department of Cardiac Surgery, Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University, Hangzhou, 310016, China.",Zhejiang University
Junfeng,J,Li,"Department of Cardiac Surgery, Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University, Hangzhou, 310016, China.",Zhejiang University
Jia,J,Li,"Department of Cardiac Surgery, Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University, Hangzhou, 310016, China.",Zhejiang University
Jing,J,Li,"Department of Cardiac Surgery, Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University, Hangzhou, 310016, China.",Zhejiang University
Xiaoyu,X,Yuan,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Xiaoyi,X,Yuan,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yue-Rong,Y,Liang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Di,D,Zhang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Dajian,D,Zhang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Deyong,D,Zhang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Delin,D,Zhang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Dongmei,D,Zhang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Daoyuan,D,Zhang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Dayi,D,Zhang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Zhigang,Z,Zhou,"Division of Medical Genetics, Department of Internal Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Zhengkui,Z,Zhou,"Division of Medical Genetics, Department of Internal Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Zhijun,Z,Zhou,"Division of Medical Genetics, Department of Internal Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Zhihua,Z,Zhou,"Division of Medical Genetics, Department of Internal Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Ying,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yanfang,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yongmo,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yan,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yiquan,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yao,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yuanchun,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yuguang,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
